addr,taken,total,bias
140231843171041,6,6,0
140231843171053,6,6,0
140231843171076,0,6,0
140231843171078,6,6,0
140231843171114,6,6,0
140231843171128,6,6,0
140231843171195,6,6,0
140231843171273,0,85,0
140231843171291,0,85,0
140231843171302,0,85,0
140231843171308,0,85,0
140231843171319,4,85,0
140231843171329,81,81,0
140231843171341,81,81,0
140231843171364,76,81,1
140231843171366,5,5,0
140231843171386,53,129,1
140231843171403,81,81,0
140231843171417,81,81,0
140231843171483,4,4,0
140231843171561,0,257,0
140231843171579,0,257,0
140231843171593,0,257,0
140231843171599,0,257,0
140231843171609,257,257,0
140231843171620,257,257,0
140231843171632,0,257,0
140231843171643,257,257,0
140231843171647,250,257,0
140231843171660,7,7,0
140231843171674,257,257,0
140231843171750,250,250,0
140231843171755,250,250,0
140231843172008,16,16,0
140231843172016,0,16,0
140231843172031,16,16,0
140231843172086,16,16,0
140231843172094,16,16,0
140231843172125,16,16,0
140231843172267,0,7,0
140231843172285,0,7,0
140231843172302,0,7,0
140231843172320,7,7,0
140231843172332,7,7,0
140231843172343,7,7,0
140231843172362,0,7,0
140231843172374,0,7,0
140231843172379,7,7,0
140231843172391,7,7,0
140231843172403,7,7,0
140231843172415,7,7,0
140231843172430,7,7,0
140231843172452,7,7,0
140231843172468,7,7,0
140231843174084,0,24,0
140231843174102,0,24,0
140231843174109,0,24,0
140231843174115,24,24,0
140231843174128,24,24,0
140231843174146,61,85,1
140231843174160,24,24,0
140231843234516,0,14,0
140231843234534,7,14,1
140231843234536,7,7,0
140231843234547,7,271,0
140231843234556,271,271,0
140231843234570,0,7,0
140231843234580,0,14,0
140231843234596,0,70,0
140231843234617,56,70,1
140231843234632,14,14,0
140231843234692,0,402,0
140231843234705,34,402,1
140231843234720,83,368,1
140231843234735,21,285,1
140231843234754,29,264,1
140231843234763,235,235,0
140231843234778,68,733,1
140231843234796,27,665,0
140231843234814,100,638,1
140231843234836,40,538,1
140231843234850,733,733,0
140231843234937,207,207,0
140231843234955,68,68,0
140231843234971,27,27,0
140231843234987,100,100,0
140231843235003,34,34,0
140231843235009,83,83,0
140231843235015,21,21,0
140231843235024,13,13,0
140231843235052,0,6,0
140231843235054,6,6,0
140231843235074,6,6,0
140231843235085,0,6,0
140231843235093,0,6,0
140231843235104,6,6,0
140231843235125,6,6,0
140231843235278,7,7,0
140231843235286,0,7,0
140231843235305,7,7,0
140231843235347,7,7,0
140231843235484,7,7,0
140231843235499,0,7,0
140231843235514,7,7,0
140231843235593,0,1,0
140231843235610,0,1,0
140231843235619,1,1,0
140231843235637,0,1,0
140231843235657,1,1,0
140231843235671,1,1,0
140231843235757,0,88,0
140231843235775,88,88,0
140231843235856,88,88,0
140231843235867,88,88,0
140231843236497,0,24,0
140231843236512,24,24,0
140231843236522,20,24,1
140231843236537,4,4,0
140231843236548,0,4,0
140231843236566,4,4,0
140231843236577,0,4,0
140231843236592,4,4,0
140231843236603,0,4,0
140231843236614,4,4,0
140231843236625,4,4,0
140231843236637,4,4,0
140231843236644,4,4,0
140231843236663,4,4,0
140231843236685,0,4,0
140231843236687,4,4,0
140231843236716,24,24,0
140231843236842,20,20,0
140231843236908,0,372,0
140231843236910,372,372,0
140231843236927,372,372,0
140231843236938,0,372,0
140231843236946,0,372,0
140231843236957,372,372,0
140231843236978,372,372,0
140231843237124,0,6,0
140231843237141,0,6,0
140231843237153,0,6,0
140231843237155,6,6,0
140231843237188,6,6,0
140231843237276,1,1,0
140231843237288,0,1,0
140231843237321,0,1,0
140231843237331,1,1,0
140231843237346,0,1,0
140231843237351,1,1,0
140231843237374,1,1,0
140231843238499,16,42,1
140231843238523,0,26,0
140231843238542,9,42,1
140231843238553,0,33,0
140231843238561,33,33,0
140231843238574,0,25,0
140231843238588,25,58,1
140231843238650,51,51,0
140231843238666,51,51,0
140231843238674,42,51,1
140231843238690,9,9,0
140231843238709,42,42,0
140231843238738,16,16,0
140231843238786,9,9,0
140231843238842,0,2,0
140231843238879,2,2,0
140231843238894,2,2,0
140231843238905,2,2,0
140231843238916,2,2,0
140231843238971,2,2,0
140231843239035,2,2,0
140231843239061,0,2,0
140231843239078,2,2,0
140231843239102,2,2,0
140231843239156,49,49,0
140231843239164,45,49,1
140231843239173,4,4,0
140231843239190,45,45,0
140231843239207,0,6,0
140231843239221,0,6,0
140231843239234,6,6,0
140231843239319,0,1,0
140231843239333,0,1,0
140231843239346,1,1,0
140231843239431,0,5,0
140231843239445,0,5,0
140231843239454,5,5,0
140231843239553,12,12,0
140231843239570,0,12,0
140231843239581,12,12,0
140231843239586,6,6,0
140231843239595,4,4,0
140231843239604,0,12,0
140231843239633,0,12,0
140231843239645,12,12,0
140231843239671,0,12,0
140231843239683,6,12,1
140231843239693,6,6,0
140231843239729,4,6,1
140231843239753,12,12,0
140231843239776,6,6,0
140231843239809,6,6,0
140231843239960,1,1,0
140231843240064,1,1,0
140231843246952,5,5,0
140231843246965,5,5,0
140231843247006,0,5,0
140231843247013,5,5,0
140231843247049,5,5,0
140231843247084,5,5,0
140231843247122,0,5,0
140231843247128,5,5,0
140231843247972,0,5,0
140231843247986,0,5,0
140231843247990,5,5,0
140231843247996,0,5,0
140231843247998,5,5,0
140231843248008,5,5,0
140231843248025,5,5,0
140231843248048,5,5,0
140231843248116,0,5,0
140231843248128,5,5,0
140231843248158,5,5,0
140231843248541,0,34,0
140231843248580,34,34,0
140231843248655,0,34,0
140231843248666,34,34,0
140231843249057,0,1207,0
140231843249069,0,1207,0
140231843249087,1207,1207,0
140231843249097,1207,1207,0
140231843249113,1207,1207,0
140231843249143,0,1207,0
140231843249148,0,1207,0
140231843249154,154,1207,1
140231843249163,0,1053,0
140231843249172,0,1053,0
140231843249181,1010,1053,0
140231843249197,0,43,0
140231843249214,41,43,0
140231843249222,0,2,0
140231843249258,1207,1207,0
140231843249265,1207,1207,0
140231843249339,476,1207,1
140231843249356,289,1020,1
140231843249361,65,1207,1
140231843249381,0,1207,0
140231843249401,1207,1207,0
140231843249410,0,154,0
140231843249419,119,154,1
140231843249438,1045,1045,0
140231843249459,1039,1045,0
140231843249467,0,6,0
140231843249476,0,6,0
140231843249492,6,6,0
140231843249514,6,10,1
140231843249518,0,4,0
140231843249530,0,10,0
140231843249555,10,10,0
140231843249562,6,6,0
140231843249621,0,1039,0
140231843249653,807,1039,1
140231843249659,232,232,0
140231843249679,0,119,0
140231843249690,119,119,0
140231843249698,119,776,1
140231843249713,0,657,0
140231843249741,0,657,0
140231843249757,0,657,0
140231843249762,763,776,0
140231843249771,0,13,0
140231843249776,13,13,0
140231843249812,0,41,0
140231843249830,41,41,0
140231843249847,119,119,0
140231843249897,349,1039,1
140231843249925,690,690,0
140231843249945,0,3767,0
140231843249962,0,3767,0
140231843249990,3530,4457,1
140231843250013,3799,4457,1
140231843250019,658,658,0
140231843250028,690,3799,1
140231843250032,0,3109,0
140231843250041,0,3799,0
140231843250062,32,3799,0
140231843250070,3767,3767,0
140231843250183,0,349,0
140231843250201,349,349,0
140231843250330,0,13,0
140231843250368,13,13,0
140231843250438,0,13,0
140231843250442,13,13,0
140231843250467,0,13,0
140231843250487,13,13,0
140231843250517,13,13,0
140231843250524,0,13,0
140231843250529,13,13,0
140231843250542,0,13,0
140231843250582,13,13,0
140231843250662,0,13,0
140231843250667,13,13,0
140231843250798,0,13,0
140231843250840,28,28,0
140231843250917,0,28,0
140231843250925,28,28,0
140231843250958,13,28,1
140231843250970,0,15,0
140231843251005,15,15,0
140231843251081,0,15,0
140231843251089,15,15,0
140231843251259,0,15,0
140231843251292,15,15,0
140231843251376,0,15,0
140231843251385,0,15,0
140231843251396,0,15,0
140231843251405,0,15,0
140231843251414,15,15,0
140231843251564,0,13,0
140231843251573,13,13,0
140231843251707,0,13,0
140231843251741,13,13,0
140231843251825,0,13,0
140231843251857,13,13,0
140231843251938,0,13,0
140231843251946,13,13,0
140231843252075,15,15,0
140231843252187,2,2,0
140231843252210,2,2,0
140231843252222,2,2,0
140231843252400,13,13,0
140231843252418,15,15,0
140231843252431,15,15,0
140231843252438,2,15,1
140231843252447,0,13,0
140231843252472,13,13,0
140231843260708,3,3,0
140231843260715,0,3,0
140231843260722,3,3,0
140231843260725,3,3,0
140231843260739,0,21,0
140231843260744,0,21,0
140231843260749,0,21,0
140231843260760,3,23,1
140231843260765,0,23,0
140231843260767,21,23,1
140231843260772,0,2,0
140231843260777,2,2,0
140231843260821,0,1,0
140231843260834,1,1,0
140231843260841,0,1,0
140231843260849,1,1,0
140231843315896,1,1,0
140231843315908,1,1,0
140231843315929,1,1,0
140231843319610,1,1,0
140231843319625,1,1,0
140231843319633,0,1,0
140231843319646,1,1,0
140231843319689,0,11,0
140231843319707,11,11,0
140231843319723,11,11,0
140231843319742,11,11,0
140231843320382,0,6,0
140231843320390,6,6,0
140231843320411,0,6,0
140231843320421,6,6,0
140231843320439,6,6,0
140231843320453,0,6,0
140231843320461,6,6,0
140231843320468,3,6,1
140231843320484,0,3,0
140231843320491,3,3,0
140231843320504,3,3,0
140231843320553,1,1,0
140231843320558,1,1,0
140231843320602,1,1,0
140231843320618,1,1,0
140231843320627,0,1,0
140231843320640,0,1,0
140231843320659,1,1,0
140231843320667,1,1,0
140231843320689,0,1,0
140231843320704,1,1,0
140231843320838,25,25,0
140231843320853,0,25,0
140231843320862,25,25,0
140231843320867,0,692,0
140231843320883,25,692,0
140231843320890,692,692,0
140231843320950,0,25,0
140231843320959,25,25,0
140231843320972,25,25,0
140231843321100,0,25,0
140231843321112,0,25,0
140231843321121,25,25,0
140231843321131,23,208,1
140231843321140,208,210,0
140231843321146,3,25,1
140231843321166,22,22,0
140231843321324,1,4,1
140231843321333,3,3,0
140231843321348,3,3,0
140231843321377,0,25,0
140231843321398,25,25,0
140231843321443,1,1,0
140231843321456,7,7,0
140231843321461,7,7,0
140231843321479,3,3,0
140231843321484,3,3,0
140231843321495,0,7,0
140231843321509,7,7,0
140231843321521,0,7,0
140231843321526,7,7,0
140231843321539,7,7,0
140231843321559,0,21,0
140231843321564,21,28,1
140231843321573,0,7,0
140231843321591,7,7,0
140231843321596,7,7,0
140231843321959,0,25,0
140231843322006,25,25,0
140231843322014,0,25,0
140231843322019,25,25,0
140231843322045,25,25,0
140231843323487,1,1,0
140231843323495,0,1,0
140231843323507,0,1,0
140231843323534,1,1,0
140231843323547,0,1,0
140231843323569,0,1,0
140231843323706,3,3,0
140231843323725,3,3,0
140231843323738,0,3,0
140231843323750,0,3,0
140231843323758,0,3,0
140231843323785,3,3,0
140231843323801,3,3,0
140231843323816,3,3,0
140231843323823,0,3,0
140231843323839,3,3,0
140231843323846,0,3,0
140231843323862,3,3,0
140231843323869,0,3,0
140231843323885,3,3,0
140231843323892,0,3,0
140231843323903,3,3,0
140231843323910,3,3,0
140231843324227,2,3,1
140231843324244,1,1,0
140231843324251,0,1,0
140231843324299,0,1,0
140231843324322,1,1,0
140231843324524,3,3,0
140231843324533,3,3,0
140231843519109,1,1,0
140232168410768,228,228,0
140232168410784,161,161,0
140232168410800,4,4,0
140232168410816,67,67,0
140232168410919,0,1,0
140232168410938,1,1,0
140232168410977,1,1,0
140232168411025,1,31,0
140232168411035,28,30,1
140232168411052,30,30,0
140232168411057,1,1,0
140232168411090,1,1,0
140232168411095,1,1,0
140232168411106,1,1,0
140232168411174,1,1,0
140232168411224,1,1,0
140232168411232,1,1,0
140232168411283,1,1,0
140232168411333,1,1,0
140232168411348,1,1,0
140232168411364,29,29,0
140232168411380,29,29,0
140232168414835,1,1,0
140232168414842,1,1,0
140232168414851,1,1,0
140232168414959,0,1,0
140232168415028,1,1,0
140232168415065,1,18,1
140232168415071,13,18,1
140232168415083,4,5,1
140232168415093,1,1,0
140232168415123,0,1,0
140232168415139,0,1,0
140232168415155,0,1,0
140232168415171,0,1,0
140232168415187,0,1,0
140232168415203,0,1,0
140232168415219,0,1,0
140232168415235,0,1,0
140232168415251,0,1,0
140232168415267,0,1,0
140232168415274,0,1,0
140232168415290,0,1,0
140232168415304,0,1,0
140232168415320,1,1,0
140232168415346,1,1,0
140232168415370,0,1,0
140232168415384,0,1,0
140232168415393,1,1,0
140232168415427,1,1,0
140232168415523,1,1,0
140232168415560,0,1,0
140232168415583,1,1,0
140232168415587,0,1,0
140232168415628,0,1,0
140232168415645,0,1,0
140232168415706,0,1,0
140232168415722,0,39,0
140232168415745,38,39,0
140232168415755,0,1,0
140232168415778,0,1,0
140232168415824,0,9,0
140232168415831,0,9,0
140232168415855,0,9,0
140232168415869,0,9,0
140232168415878,9,9,0
140232168415898,1,1,0
140232168415951,8,9,1
140232168415957,1,1,0
140232168415975,9,9,0
140232168416042,0,1,0
140232168416055,1,1,0
140232168417033,1,1,0
140232168417044,1,1,0
140232168417984,0,1,0
140232168417998,1,1,0
140232168418020,1,1,0
140232168419010,1,1,0
140232168419021,0,1,0
140232168419065,1,1,0
140232168419077,0,1,0
140232168419151,0,1,0
140232168419187,1,1,0
140232168419192,1,5,1
140232168419201,1,4,1
140232168419210,2,3,1
140232168419223,1,9,1
140232168419234,1,9,1
140232168419240,5,8,1
140232168419248,1,3,1
140232168419260,1,2,1
140232168419269,1,1,0
140232168419390,1,1,0
140232168419410,1,1,0
140232168419431,1,1,0
140232168419454,0,1,0
140232168419470,0,1,0
140232168419500,1,1,0
140232168419507,0,1,0
140232168419549,0,1,0
140232168419573,0,1,0
140232168419582,0,1,0
140232168419595,0,1,0
140232168419611,0,1,0
140232168419665,22,28,1
140232168419677,1,6,1
140232168419706,27,28,0
140232168419714,0,1,0
140232168419723,1,1,0
140232168419736,0,1,0
140232168419749,0,1,0
140232168419762,0,1,0
140232168419775,0,1,0
140232168419791,0,1,0
140232168419807,0,1,0
140232168419823,0,1,0
140232168419839,0,1,0
140232168419846,0,1,0
140232168419857,0,1,0
140232168419871,0,1,0
140232168419887,0,1,0
140232168419903,1,1,0
140232168419915,1,1,0
140232168419927,0,1,0
140232168419946,0,1,0
140232168419968,0,1,0
140232168419977,0,1,0
140232168420001,1,1,0
140232168420017,1,1,0
140232168420029,0,1,0
140232168420043,0,1,0
140232168420072,1,1,0
140232168420083,0,1,0
140232168420124,0,1,0
140232168420128,1,1,0
140232168420139,1,3,1
140232168420148,0,2,0
140232168420165,1,3,1
140232168420172,3,4,1
140232168420208,1,1,0
140232168420251,0,1,0
140232168420267,0,1,0
140232168420317,8,12,1
140232168420329,1,4,1
140232168420360,11,12,1
140232168420365,0,1,0
140232168420378,0,1,0
140232168420420,1,1,0
140232168420440,0,1,0
140232168420456,0,1,0
140232168420469,0,1,0
140232168420482,0,1,0
140232168420495,1,1,0
140232168420509,1,1,0
140232168420559,0,1,0
140232168420609,0,1,0
140232168420659,1,1,0
140232168420712,1,1,0
140232168420768,0,1,0
140232168420824,0,1,0
140232168420874,1,1,0
140232168420892,1,1,0
140232168420922,0,1,0
140232168420937,0,1,0
140232168420949,1,1,0
140232168420961,1,1,0
140232168420980,1,1,0
140232168421034,1,1,0
140232168421050,1,1,0
140232168421103,0,1,0
140232168421120,1,1,0
140232168421132,1,1,0
140232168421140,0,1,0
140232168421155,1,1,0
140232168421176,1,1,0
140232168421186,0,1,0
140232168421196,0,1,0
140232168421245,1,1,0
140232168421259,0,1,0
140232168421269,0,1,0
140232168421286,1,1,0
140232168421401,1,1,0
140232168421557,0,1,0
140232168421569,1,1,0
140232168421585,1,1,0
140232168421642,1,1,0
140232168421655,1,1,0
140232168421680,1,1,0
140232168421735,1,2,1
140232168421758,0,2,0
140232168421771,1,2,1
140232168421784,0,1,0
140232168421797,1,1,0
140232168421830,1,1,0
140232168421844,1,1,0
140232168422000,1,1,0
140232168422105,0,1,0
140232168422122,1,1,0
140232168422232,0,1,0
140232168422249,1,1,0
140232168422433,1,1,0
140232168422447,1,1,0
140232168422474,0,1,0
140232168422553,0,1,0
140232168422582,0,1,0
140232168422596,0,1,0
140232168422648,1,1,0
140232168422673,1,1,0
140232168422678,1,1,0
140232168422756,1,1,0
140232168422788,0,1,0
140232168422815,0,1,0
140232168422821,1,1,0
140232168422843,0,1,0
140232168422866,1,1,0
140232168422893,1,1,0
140232168422906,0,1,0
140232168422923,0,1,0
140232168422941,1,1,0
140232168423000,1,1,0
140232168423007,0,1,0
140232168423028,0,1,0
140232168423073,1,1,0
140232168423108,0,1,0
140232168423149,28,29,0
140232168423179,0,1,0
140232168423188,0,1,0
140232168423212,0,1,0
140232168423227,1,1,0
140232168423247,1,17,1
140232168423258,17,17,0
140232168423390,1,1,0
140232168423416,0,1,0
140232168423418,1,1,0
140232168423437,0,1,0
140232168423498,0,1,0
140232168423514,1,1,0
140232168424110,1,30,0
140232168424145,1,29,0
140232168424166,1,29,0
140232168424194,28,28,0
140232168424207,27,29,1
140232168424216,0,2,0
140232168424221,2,2,0
140232168424226,2,2,0
140232168424318,1,1,0
140232168424351,0,1,0
140232168424365,0,1,0
140232168424389,1,1,0
140232168424401,1,1,0
140232168424505,1,1,0
140232168424535,0,1,0
140232168424543,0,1,0
140232168424552,0,1,0
140232168424593,1,1,0
140232168424619,1,1,0
140232168424631,0,1,0
140232168424637,1,1,0
140232168424652,1,1,0
140232168424658,1,1,0
140232168424677,1,1,0
140232168424995,1,1,0
140232168426178,0,1,0
140232168426191,0,1,0
140232168426214,0,1,0
140232168426220,1,1,0
140232168426252,0,1,0
140232168426279,0,1,0
140232168426289,0,1,0
140232168426313,1,1,0
140232168430573,2,30,1
140232168430577,0,28,0
140232168430594,30,30,0
140232168430605,0,30,0
140232168430653,30,30,0
140232168430661,0,30,0
140232168430677,0,30,0
140232168430683,0,30,0
140232168430700,2,30,1
140232168430712,0,30,0
140232168430727,30,30,0
140232168430835,0,30,0
140232168430848,0,30,0
140232168430857,0,30,0
140232168430868,0,30,0
140232168430885,0,30,0
140232168430895,0,30,0
140232168430906,0,30,0
140232168430947,0,30,0
140232168430959,0,30,0
140232168430968,30,30,0
140232168430998,25,195,1
140232168431009,170,200,1
140232168431019,0,30,0
140232168431029,0,30,0
140232168431041,0,30,0
140232168431054,0,30,0
140232168431108,30,35,1
140232168431117,0,5,0
140232168431154,0,5,0
140232168431164,5,5,0
140232168431351,30,30,0
140232168431487,2,2,0
140232168431661,25,30,1
140232168431669,5,5,0
140232168431772,25,25,0
140232168433729,30,30,0
140232168433755,30,30,0
140232168433762,0,30,0
140232168433815,30,30,0
140232168433831,30,525,1
140232168433844,0,525,0
140232168433853,90,525,1
140232168433869,435,435,0
140232168433970,30,30,0
140232168433981,0,30,0
140232168433999,0,30,0
140232168434012,0,30,0
140232168434030,2,30,1
140232168434039,0,28,0
140232168434080,30,30,0
140232168434091,0,30,0
140232168434168,0,30,0
140232168434239,0,30,0
140232168434290,30,30,0
140232168434302,30,92,1
140232168434314,30,62,1
140232168434323,2,32,1
140232168434359,30,216,1
140232168434372,2,216,0
140232168434378,92,214,1
140232168434383,60,122,1
140232168434388,32,62,1
140232168434396,0,30,0
140232168434423,30,30,0
140232168434439,0,2,0
140232168434449,0,2,0
140232168434469,2,2,0
140232168434482,2,2,0
140232168434515,0,60,0
140232168434544,0,60,0
140232168434623,30,60,1
140232168434684,60,60,0
140232168434708,2,2,0
140232168434728,0,2,0
140232168434763,0,2,0
140232168434811,0,2,0
140232168434817,2,2,0
140232168434836,2,2,0
140232168434872,30,30,0
140232168434892,30,30,0
140232168434917,0,30,0
140232168434939,0,30,0
140232168435044,30,30,0
140232168435068,0,30,0
140232168435101,30,30,0
140232168435128,30,60,1
140232168435153,28,60,1
140232168435172,30,60,1
140232168435196,30,60,1
140232168435225,0,30,0
140232168435255,30,30,0
140232168435264,30,30,0
140232168435328,0,30,0
140232168435337,0,30,0
140232168435368,30,30,0
140232168435390,24,30,1
140232168435425,6,6,0
140232168435434,6,6,0
140232168435499,30,30,0
140232168435506,30,30,0
140232168435543,0,28,0
140232168435586,0,28,0
140232168435605,28,28,0
140232168435758,0,30,0
140232168435777,0,30,0
140232168435793,0,30,0
140232168435839,30,30,0
140232168435871,30,816,0
140232168435881,637,816,1
140232168435893,149,179,1
140232168435903,30,30,0
140232168436131,0,30,0
140232168436140,25,30,1
140232168436153,0,30,0
140232168436166,0,30,0
140232168436179,0,30,0
140232168436192,0,30,0
140232168436208,0,30,0
140232168436224,0,30,0
140232168436240,0,30,0
140232168436256,0,30,0
140232168436263,0,30,0
140232168436274,0,30,0
140232168436288,0,30,0
140232168436304,20,30,1
140232168436319,10,10,0
140232168436331,10,10,0
140232168436343,5,10,1
140232168436359,23,30,1
140232168436386,0,7,0
140232168436395,5,7,1
140232168436409,30,30,0
140232168436425,30,30,0
140232168436448,0,30,0
140232168436481,0,30,0
140232168436497,28,30,1
140232168436515,30,30,0
140232168436522,0,30,0
140232168436535,0,30,0
140232168436568,0,30,0
140232168436577,30,30,0
140232168436586,0,30,0
140232168436596,0,30,0
140232168436609,29,30,0
140232168436647,0,30,0
140232168436661,0,30,0
140232168436674,30,30,0
140232168436687,30,30,0
140232168436870,0,30,0
140232168436886,0,30,0
140232168436913,30,30,0
140232168437166,5,5,0
140232168437178,5,5,0
140232168437590,23,23,0
140232168440664,2,2,0
140232168440672,0,2,0
140232168440687,2,2,0
140232168442481,1,1,0
140232168442498,1,1,0
140232168442513,0,1,0
140232168442576,1,1,0
140232168442590,0,1,0
140232168442684,0,1,0
140232168442696,4,4,0
140232168442709,1,4,1
140232168442774,0,3,0
140232168442788,3,3,0
140232168442837,0,1,0
140232168442851,0,1,0
140232168442867,1,1,0
140232168442931,1,1,0
140232168442963,1,1,0
140232168442992,1,1,0
140232168443263,1,1,0
140232168443420,0,228,0
140232168443443,0,228,0
140232168443473,228,228,0
140232168443495,30,2777,0
140232168443520,0,2975,0
140232168443528,2975,2975,0
140232168443535,198,2975,1
140232168443545,0,2777,0
140232168443557,228,2777,1
140232168443574,2549,2549,0
140232168443581,2549,2549,0
140232168443660,228,228,0
140232168443675,0,30,0
140232168443691,0,30,0
140232168443719,30,30,0
140232168443727,28,30,1
140232168443736,0,2,0
140232168443748,2,2,0
140232168443774,0,2,0
140232168443812,2,2,0
140232168443829,0,2,0
140232168443895,30,30,0
140232168443907,30,30,0
140232168444186,28,28,0
140232168444204,0,28,0
140232168444213,0,28,0
140232168444228,28,28,0
140232168444325,18,28,1
140232168444342,10,10,0
140232168444419,0,28,0
140232168444449,28,28,0
140232168444777,0,28,0
140232168444793,0,28,0
140232168444798,28,28,0
140232168444809,0,28,0
140232168444814,0,28,0
140232168444832,0,28,0
140232168444873,28,28,0
140232168444891,0,28,0
140232168444898,28,28,0
140232168445088,0,28,0
140232168445106,0,28,0
140232168445119,28,28,0
140232168445215,28,28,0
140232168445496,28,28,0
140232168445578,28,70,1
140232168445591,60,70,1
140232168445603,0,10,0
140232168445615,10,10,0
140232168445678,10,10,0
140232168445694,0,28,0
140232168445700,28,28,0
140232168445898,10,10,0
140232168446059,28,28,0
140232168448679,1380,1380,0
140232168448696,0,12207,0
140232168448733,0,12207,0
140232168448788,1980,12207,1
140232168448808,5337,10998,1
140232168448812,0,5661,0
140232168448829,2043,5661,1
140232168448839,3618,3618,0
140232168448851,0,3618,0
140232168448871,171,10998,0
140232168448893,0,12207,0
140232168448898,12207,12207,0
140232168448916,0,12207,0
140232168448925,12207,12207,0
140232168449399,0,1209,0
140232168449411,233,1209,1
140232168449419,0,976,0
140232168449427,976,976,0
140232168449554,613,613,0
140232168449592,0,233,0
140232168449645,1380,1380,0
140232168449682,171,171,0
140232168449708,158,1980,1
140232168449779,1822,1822,0
140232168449792,613,2150,1
140232168449811,2148,3359,1
140232168449852,1211,1211,0
140232168449877,0,1211,0
140232168449896,0,1211,0
140232168449903,404,1211,1
140232168449923,807,807,0
140232168449935,0,807,0
140232168449957,413,1211,1
140232168449966,0,798,0
140232168450013,796,798,0
140232168450030,2,2,0
140232168450092,1209,1209,0
140232168451620,0,413,0
140232168451642,413,413,0
140232168451721,613,613,0
140232168451930,796,796,0
140232168451949,0,796,0
140232168451955,796,796,0
140232168452325,0,1307,0
140232168452366,20360,21667,1
140232168452400,511,1307,1
140232168452413,0,796,0
140232168452430,0,1307,0
140232168452443,0,1307,0
140232168452504,1307,1307,0
140232168452515,0,171,0
140232168452519,0,171,0
140232168452542,98,171,1
140232168452586,1380,1380,0
140232168452597,171,1380,1
140232168452612,98,1307,1
140232168452621,4,1209,0
140232168452632,0,1205,0
140232168452654,68,1209,1
140232168452669,1,1209,0
140232168452686,0,1209,0
140232168452721,1303,1303,0
140232168452731,98,98,0
140232168452995,4,98,0
140232168453006,94,94,0
140232168453015,0,4,0
140232168453020,0,4,0
140232168453043,4,4,0
140232168453068,0,4,0
140232168453095,4,4,0
140232168453112,4,4,0
140232168453136,94,94,0
140232168453589,1,1,0
140232168453597,60,68,1
140232168453611,0,8,0
140232168453625,0,8,0
140232168453648,0,8,0
140232168453656,0,8,0
140232168453663,8,8,0
140232168453683,8,16,1
140232168453702,16,16,0
140232168454810,8,8,0
140232168456026,0,33,0
140232168456053,0,33,0
140232168456109,33,33,0
140232168456216,32,32,0
140232168456239,31,32,0
140232168456241,1,1,0
140232168456258,495,526,1
140232168456319,32,32,0
140232168456331,1,1,0
140232168456380,32,32,0
140232168456444,32,32,0
140232168456455,0,32,0
140232168456515,32,32,0
140232168456590,32,32,0
140232168456610,31,32,0
140232168456650,15,16,1
140232168456699,1,32,0
140232168456726,28,31,1
140232168456731,3,3,0
140232168456749,42,70,1
140232168456753,28,28,0
140232168456791,2,32,1
140232168456805,30,30,0
140232168456831,0,30,0
140232168456833,30,30,0
140232168456954,32,32,0
140232168456970,32,32,0
140232168456993,27,31,1
140232168457004,4,4,0
140232168457100,30,30,0
140232168457105,30,30,0
140232168457123,412,442,1
140232168457135,30,30,0
140232168457149,0,1,0
140232168457158,1,1,0
140232168457175,4,4,0
140232168457187,30,30,0
140232168457201,30,30,0
140232168458109,0,32,0
140232168458140,0,32,0
140232168458165,0,32,0
140232168458175,6,32,1
140232168458190,0,26,0
140232168458215,0,32,0
140232168458244,0,32,0
140232168458253,25,32,1
140232168458286,0,32,0
140232168458354,0,32,0
140232168458372,0,32,0
140232168458400,32,32,0
140232168458416,7,32,1
140232168458532,25,64,1
140232168458582,2,39,1
140232168458587,37,37,0
140232168458617,0,39,0
140232168458641,7,39,1
140232168458699,0,1623,0
140232168458770,0,1623,0
140232168458780,0,1623,0
140232168458789,0,1623,0
140232168458805,20,1623,0
140232168458825,0,1603,0
140232168458838,598,1603,1
140232168458848,430,1005,1
140232168458858,0,575,0
140232168458895,0,591,0
140232168458950,0,1021,0
140232168458996,1021,1021,0
140232168459030,1509,1603,1
140232168459040,0,1623,0
140232168459060,1623,1623,0
140232168459075,23,25,1
140232168459080,0,2,0
140232168459093,0,2,0
140232168459108,0,63,0
140232168459121,63,63,0
140232168459136,61,63,0
140232168459166,32,64,1
140232168459183,0,32,0
140232168459205,0,32,0
140232168459221,0,32,0
140232168459258,0,32,0
140232168459268,32,32,0
140232168459275,0,32,0
140232168459295,32,32,0
140232168459370,25,25,0
140232168459451,1591,1623,0
140232168459477,32,32,0
140232168460039,0,25,0
140232168460060,0,25,0
140232168460087,25,25,0
140232168460519,1462,1529,0
140232168460530,0,67,0
140232168460544,0,67,0
140232168460553,0,67,0
140232168460565,0,67,0
140232168460569,67,67,0
140232168460679,67,67,0
140232168460692,67,67,0
140232168460745,430,430,0
140232168460859,0,25,0
140232168460870,25,25,0
140232168460890,0,2180,0
140232168460902,0,2180,0
140232168460914,25,2243,0
140232168460930,2180,2243,0
140232168460938,61,63,0
140232168460943,2,2,0
140232168461019,31,37,1
140232168461021,6,6,0
140232168461049,31,13757,0
140232168461068,0,13757,0
140232168461074,13757,13757,0
140232168461515,0,7,0
140232168461528,7,7,0
